id;name;bundesland;wahlberechtigte;;waehler;
66;Elbe-Elster - Oberspreewald-Lausitz II;12;182677;188647;112980;135206
67;Altmark;15;239481;246402;146265;174931
68;B�rde - Jerichower Land;15;236946;245549;144340;174563
69;Harz;15;254287;253665;152948;179260
70;Magdeburg;15;197289;204383;122932;148711
71;Dessau - Wittenberg;15;248457;259087;143128;179616
72;Anhalt;15;223268;226697;139785;162607
73;Halle;15;214081;221879;127503;155763
74;Burgenland - Saalekreis;15;232086;241799;136840;171014
75;Mansfeld;15;197252;192321;133355;142190
76;Berlin-Mitte;11;232250;224621;166099;174821
77;Berlin-Pankow;11;183112;185854;132532;147047
78;Berlin-Reinickendorf;11;184436;184180;126799;140504
79;Berlin-Spandau - Charlottenburg Nord;11;217335;215568;172795;180247
80;Berlin-Steglitz - Zehlendorf;11;195857;196910;150356;158865
81;Berlin-Charlottenburg - Wilmersdorf;11;232759;234161;172928;185593
82;Berlin-Tempelhof - Sch�neberg;11;197444;194781;132613;144224
83;Berlin-Neuk�lln;11;222647;215324;160861;164838
84;Berlin-Friedrichshain - Kreuzberg - Prenzlauer Berg Ost;11;200391;193339;142838;152302
85;Berlin-Treptow - K�penick;11;203416;200926;128897;147668
86;Berlin-Marzahn - Hellersdorf;11;204766;200917;132766;149098
87;Berlin-Lichtenberg;11;176885;174998;130211;137879
88;Aachen;5;228546;227154;160816;176643
89;Kreis Aachen;5;187605;185273;131761;143248
90;Heinsberg;5;199907;198643;144058;154115
91;D�ren;5;245417;240830;180037;191575
92;Erftkreis I;5;245382;243187;176069;190431
93;Euskirchen - Erftkreis II;5;186798;184010;127011;137164
94;K�ln I;5;224430;215119;172562;173952
95;K�ln II;5;197023;192045;134252;142475
96;K�ln III;5;219218;212584;167574;172806
97;Bonn;5;231404;226476;167034;179685
98;Rhein-Sieg-Kreis I;5;211859;209093;161746;171115
99;Rhein-Sieg-Kreis II;5;211963;212632;150609;165042
100;Oberbergischer Kreis;5;215582;213615;166669;177035
101;Rheinisch-Bergischer Kreis;5;213303;213112;146460;161257
102;Leverkusen - K�ln IV;5;216614;220640;145089;166375
103;Wuppertal I;5;229927;232219;162192;179124
104;Solingen - Remscheid - Wuppertal II;5;204450;205589;150715;165177
105;Mettmann I;5;168402;170221;122690;135236
106;Mettmann II;5;218215;215651;159600;170004
107;D�sseldorf I;5;195910;193401;134823;146767
108;D�sseldorf II;5;213950;212741;149942;164493
109;Neuss I;5;194294;195069;124190;141494
110;M�nchengladbach;5;204291;202982;149731;161147
111;Krefeld I - Neuss II;5;227805;225763;164366;177272
112;Viersen;5;226029;223341;158453;173899
113;Kleve;5;207451;204858;151261;164457
114;Wesel I;5;182878;182775;129601;142804
115;Krefeld II - Wesel II;5;185802;188411;128326;145909
116;Duisburg I;5;159541;163423;95554;116258
117;Duisburg II;5;212283;213983;148108;166618
118;Oberhausen - Wesel III;5;194638;197688;140658;157290
119;M�lheim - Essen I;5;171457;174161;107997;126509
120;Essen II;5;197729;200447;149281;163555
121;Essen III;5;174767;176449;124037;136212
122;Recklinghausen I;5;194999;196107;140361;154197
123;Recklinghausen II;5;187486;193519;121673;142477
124;Gelsenkirchen;5;200304;196748;143677;155261
125;Steinfurt I - Borken I;5;208655;209649;148523;166096
126;Bottrop - Recklinghausen III;5;196659;191988;147728;157139
127;Borken II;5;189353;185527;146369;154087
128;Coesfeld - Steinfurt II;5;192966;189035;143782;153522
129;Steinfurt III;5;210934;204797;163921;169999
130;M�nster;5;211287;209515;156217;169657
131;Warendorf;5;232944;228920;168245;181941
132;G�tersloh;5;247085;247826;180441;198212
133;Bielefeld;5;233781;233966;165115;183164
134;Herford - Minden-L�bbecke II;5;209155;209727;147381;163935
135;Minden-L�bbecke I;5;174517;175671;127817;141032
136;Lippe I;5;216917;218164;158321;173748
137;H�xter - Lippe II;5;243442;237651;172558;187143
138;Paderborn;5;217768;222204;150712;170222
139;Hagen - Ennepe-Ruhr-Kreis I;5;183435;185393;135860;148698
140;Ennepe-Ruhr-Kreis II;5;214358;217794;153800;172973
141;Bochum I;5;188777;192599;128511;147020
142;Herne - Bochum II;5;214213;214994;149331;163470
143;Dortmund I;5;208840;211796;141167;158010
144;Dortmund II;5;202933;204227;148909;163816
145;Unna I;5;239907;241232;167422;185247
146;Hamm - Unna II;5;232781;230957;165293;180932
147;Soest;5;209440;210773;152242;167361
148;Hochsauerlandkreis;5;218411;219343;156878;171326
149;Siegen-Wittgenstein;5;214196;215002;151127;166389
150;Olpe - M�rkischer Kreis I;5;210993;213340;146986;163134
151;M�rkischer Kreis II;5;178447;183579;109628;136545
152;Nordsachsen;14;202455;197046;129834;145292
153;Leipzig I;14;212804;202762;144581;152886
154;Leipzig II;14;231084;235291;148389;178722
155;Leipzig-Land;14;216629;221971;140109;170350
156;Mei�en;14;237786;247435;154966;189284
157;Bautzen I;14;238958;250038;149737;185596
158;G�rlitz;14;215674;219769;141214;170475
159;S�chsische Schweiz - Osterzgebirge;14;230676;219283;157220;158437
160;Dresden I;14;231247;219691;154609;169981
161;Dresden II - Bautzen II;14;223149;230350;143690;176042
162;Mittelsachsen;14;205652;207889;136100;158095
163;Chemnitz;14;202743;209048;133277;161299
164;Chemnitzer Umland - Erzgebirgskreis II;14;247624;258186;159655;198368
165;Erzgebirgskreis I;14;229535;237289;145614;177857
166;Zwickau;14;213732;221730;137330;166303
167;Vogtlandkreis;14;192360;194361;140808;154436
168;Waldeck;6;222636;220889;161033;173306
169;Kassel;6;184337;188904;135727;149474
170;Werra-Mei�ner - Hersfeld-Rotenburg;6;194732;196524;144490;156803
171;Schwalm-Eder;6;185071;183984;135293;143978
172;Marburg;6;212611;212485;147952;160766
173;Lahn-Dill;6;228413;225883;165668;174567
174;Gie�en;6;239786;238580;177038;188829
175;Fulda;6;182246;181959;141075;148635
176;Hochtaunus;6;246697;242940;183820;191145
177;Wetterau;6;221226;220619;166456;175769
178;Rheingau-Taunus - Limburg;6;187479;186409;133425;140838
179;Wiesbaden;6;241923;239412;178604;188752
180;Hanau;6;195505;193679;155748;161332
181;Main-Taunus;6;190058;183183;132429;135863
182;Frankfurt am Main I;6;212140;203726;156548;157455
183;Frankfurt am Main II;6;172278;169776;128119;135836
184;Gro�-Gerau;6;221180;220625;158857;170268
185;Offenbach;6;233622;229735;176435;183416
186;Darmstadt;6;234911;234100;176808;187764
187;Odenwald;6;199708;199215;148308;158094
188;Bergstra�e;6;204717;208484;136404;158345
189;Eichsfeld - Nordhausen - Unstrut-Hainich-Kreis I;16;201700;206854;131047;155366
190;Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis II;16;200901;207463;127925;155082
191;Kyffh�userkreis - S�mmerda - Weimarer Land I;16;214510;218863;139919;165851
192;Gotha - Ilm-Kreis;16;225708;223315;151236;169272
193;Erfurt - Weimar - Weimarer Land II;16;245228;248530;164803;190472
194;Gera - Jena - Saale-Holzland-Kreis;16;182336;190763;116989;144322
195;Greiz - Altenburger Land;16;231447;239958;148939;181086
196;Sonneberg - Saalfeld-Rudolstadt - Saale-Orla-Kreis;16;207012;213525;130502;158033
197;Suhl - Schmalkalden-Meiningen - Hildburghausen;16;242568;242693;172799;190310
198;Neuwied;7;195658;193865;139346;152517
199;Ahrweiler;7;196560;196029;138790;152025
200;Koblenz;7;179373;180870;130191;143887
201;Mosel/Rhein-Hunsr�ck;7;190569;191864;133191;147733
202;Kreuznach;7;168357;169169;120001;132623
203;Bitburg;7;191691;185437;138338;143881
204;Trier;7;213225;212396;154343;167673
205;Montabaur;7;251837;244758;191097;198652
206;Mainz;7;202156;198651;147381;157641
207;Worms;7;217445;216306;153455;169870
208;Ludwigshafen/Frankenthal;7;220974;219704;164052;177506
209;Neustadt - Speyer;7;235030;234939;163350;179680
210;Kaiserslautern;7;184220;187595;131065;146241
211;Pirmasens;7;214215;209895;156149;167742
212;S�dpfalz;7;166775;166212;112507;124868
213;Alt�tting;9;185961;179381;140360;146284
214;Erding - Ebersberg;9;205531;197541;149717;157045
215;Freising;9;249131;242940;190298;199138
216;F�rstenfeldbruck;9;252615;245899;176318;187323
217;Ingolstadt;9;220785;202793;158045;152262
218;M�nchen-Nord;9;231017;219413;170334;170380
219;M�nchen-Ost;9;211617;200500;155666;154386
220;M�nchen-S�d;9;231682;217460;173138;168905
221;M�nchen-West/Mitte;9;233952;226705;185115;189295
222;M�nchen-Land;9;226483;222020;161912;173077
223;Rosenheim;9;251039;247824;190092;202092
224;Starnberg;9;205115;202947;142584;157644
225;Traunstein;9;249153;244362;183832;195607
226;Weilheim;9;154767;154154;94922;109196
227;Deggendorf;9;246833;242102;171065;186087
228;Landshut;9;186068;184728;118249;132420
229;Passau;9;162109;161553;104487;119605
230;Rottal-Inn;9;173068;172616;112708;127264
231;Straubing;9;214616;213156;153659;166438
232;Amberg;9;243083;236419;171002;180592
233;Regensburg;9;216044;215477;143939;160516
234;Schwandorf;9;172011;172807;124026;134636
235;Weiden;9;177197;173588;129049;135999
236;Bamberg;9;164344;165436;117290;128398
237;Bayreuth;9;162834;164542;115851;128079
238;Coburg;9;180735;186643;126096;141563
239;Hof;9;173473;173566;128501;137658
240;Kulmbach;9;243953;242756;171989;187535
241;Ansbach;9;177261;172655;135845;139877
242;Erlangen;9;249703;245961;179941;190859
243;F�rth;9;189738;183712;135154;139713
244;N�rnberg-Nord;9;184672;183616;124786;137634
245;N�rnberg-S�d;9;224946;223294;171076;183237
246;Roth;9;183872;182224;135005;144283
247;Aschaffenburg;9;219607;220582;162052;175290
248;Bad Kissingen;9;199081;197707;147482;158422
249;Main-Spessart;9;200116;198245;146050;156430
250;Schweinfurt;9;225807;222087;170031;178409
251;W�rzburg;9;206196;203162;135957;149458
252;Augsburg-Stadt;9;240672;236590;177024;191577
253;Augsburg-Land;9;189097;187610;133619;147222
254;Donau-Ries;9;235775;232818;164678;179115
255;Neu-Ulm;9;221708;217158;158857;169643
256;Oberallg�u;9;242341;239599;170224;186381
257;Ostallg�u;9;184454;179288;142504;145294
258;Stuttgart I;8;181088;179622;129259;138583
259;Stuttgart II;8;244919;241166;185176;196769
260;B�blingen;8;165210;163579;125558;133889
261;Esslingen;8;204091;201242;154949;164944
262;N�rtingen;8;180442;180833;129901;142455
263;G�ppingen;8;220220;217671;164521;176569
264;Waiblingen;8;206805;203269;156053;165170
265;Ludwigsburg;8;224090;218571;170674;179071
266;Neckar-Zaber;8;241035;237705;168927;183367
267;Heilbronn;8;223234;220164;154351;165515
268;Schw�bisch Hall - Hohenlohe;8;176381;175509;126601;136784
269;Backnang - Schw�bisch Gm�nd;8;224418;224632;159936;174933
270;Aalen - Heidenheim;8;201833;197356;143521;150150
271;Karlsruhe-Stadt;8;208654;205134;155522;165906
272;Karlsruhe-Land;8;208664;207276;146160;158399
273;Rastatt;8;211807;208852;162920;170915
274;Heidelberg;8;198437;198518;134143;146286
275;Mannheim;8;215910;216051;153296;168380
276;Odenwald - Tauber;8;195971;193332;144215;155883
277;Rhein-Neckar;8;194304;190693;141401;152375
278;Bruchsal - Schwetzingen;8;220877;218955;155907;169442
279;Pforzheim;8;198923;198594;142812;153953
280;Calw;8;210636;205189;157681;165010
281;Freiburg;8;225703;220779;156692;169552
282;L�rrach - M�llheim;8;213013;209138;149482;160982
283;Emmendingen - Lahr;8;204619;201410;141835;151908
284;Offenburg;8;200726;199140;141391;153257
285;Rottweil - Tuttlingen;8;167458;167645;117355;129388
286;Schwarzwald-Baar;8;197671;193465;140167;150629
287;Konstanz;8;177784;176676;125418;136437
288;Waldshut;8;198466;195834;145837;156407
289;Reutlingen;8;189559;182904;143896;148011
290;T�bingen;8;218867;214908;161673;171930
291;Ulm;8;162508;158342;117289;125405
292;Biberach;8;167789;163240;122655;129793
293;Bodensee;8;181362;177314;130128;138293
294;Ravensburg;8;185890;185197;130436;141883
295;Zollernalb - Sigmaringen;8;207292;209832;146713;161396
296;Saarbr�cken;10;214924;216527;159639;173032
297;Saarlouis;10;184896;187024;142795;153996
298;St. Wendel;10;201442;205095;147047;161665
299;Homburg;10;;;;
